Name,Barcode,Niche,Source,Collection Year,Continent,Country,Data Origin,PMID
SRR2133202,ESC_AA7747AA,Livestock,Poultry,2009,North America,United States,Public,NA
SRR2085672,ESC_AA8220AA,Livestock,Bovine,2009,North America,United States,Public,NA
SRR1916392,ESC_BA1857AA,Livestock,Poultry,2014,North America,United States,Public,NA
SRR1314427,ESC_BA5152AA,Human,ExPEC,2011,North America,United States,Public,NA
SRR1314369,ESC_BA5210AA,Human,ExPEC,2011,North America,United States,Public,NA
SRR1301202,ESC_BA5499AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR1269417,ESC_BA8137AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR1207494,ESC_BA8242AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR1181552,ESC_BA8632AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR1178266,ESC_BA8652AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR1177636,ESC_BA8670AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR1177624,ESC_BA8673AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR1177607,ESC_BA8677AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR1177604,ESC_BA8678AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR1177594,ESC_BA8681AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR1177572,ESC_BA8688AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR1177290,ESC_BA8696AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR1177279,ESC_BA8701AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR1177252,ESC_BA8705AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR1177217,ESC_BA8707AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR1177189,ESC_BA8709AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR785679,ESC_BA9244AA,Human,ExPEC,2006,Europe,Denmark,Public,NA
SRR640055,ESC_CA1429AA,Human,Human Other,2010,Europe,Denmark,Public,NA
SRR2970284,ESC_CA4495AA,Livestock,Bovine,2014,North America,United States,Public,NA
SRR2970277,ESC_CA4502AA,Livestock,Bovine,2014,North America,United States,Public,NA
SRR2970276,ESC_CA4503AA,Livestock,Porcine,2014,North America,United States,Public,NA
SRR2970232,ESC_CA4547AA,Livestock,Bovine,2014,North America,United States,Public,NA
SRR2970231,ESC_CA4548AA,Livestock,Porcine,2014,North America,United States,Public,NA
SRR2970220,ESC_CA4559AA,Livestock,Bovine,2014,North America,United States,Public,NA
SRR2970205,ESC_CA4574AA,Livestock,Porcine,2014,North America,United States,Public,NA
SRR2970193,ESC_CA4586AA,Livestock,Porcine,2014,North America,United States,Public,NA
SRR2970186,ESC_CA4593AA,Livestock,Bovine,2014,North America,United States,Public,NA
SRR2970157,ESC_CA4622AA,Livestock,Bovine,2014,North America,United States,Public,NA
SRR3136837,ESC_CA6032AA,Environment,Wastewater,2014,North America,United States,Public,NA
SRR3156766,ESC_CA6090AA,Environment,Wastewater,2014,North America,United States,Public,NA
SRR3173518,ESC_CA6903AA,Environment,Wastewater,2014,North America,United States,Public,NA
SRR3184067,ESC_CA6997AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR3466376,ESC_DA1100AA,Livestock,Bovine,2007,North America,United States,Public,NA
SRR3466375,ESC_DA1101AA,Livestock,Bovine,2007,North America,United States,Public,NA
SRR3466373,ESC_DA1103AA,Livestock,Bovine,2007,North America,United States,Public,NA
SRR3466362,ESC_DA1109AA,Livestock,Bovine,2007,North America,United States,Public,NA
ERR1417750,ESC_DA2057AA,Livestock,Bovine,2014,Europe,Denmark,Public,NA
SRR3579396,ESC_DA2397AA,Human,Human Other,2013,Europe,United Kingdom,Public,NA
SRR3578579,ESC_DA2647AA,Human,Human Other,2015,Europe,United Kingdom,Public,NA
SRR3657449,ESC_DA3227AA,Livestock,Bovine,2015,North America,United States,Public,NA
SRR3098765,ESC_DA4871AA,Human,Human Other,2002,North America,United States,Public,NA
SRR3057121,ESC_DA5027AA,Human,ExPEC,2015,North America,United States,Public,NA
SRR3050951,ESC_DA5347AA,Human,ExPEC,2010,Europe,United Kingdom,Public,NA
SRR3050911,ESC_DA5387AA,Human,ExPEC,2010,Europe,United Kingdom,Public,NA
SRR3957186,ESC_EA1626AA,Livestock,Bovine,1970,North America,United States,Public,NA
SRR3951497,ESC_EA1979AA,Companion Animal,Canine,1995,North America,United States,Public,NA
SRR3977094,ESC_EA2038AA,Livestock,Bovine,1998,North America,United States,Public,NA
SRR3972934,ESC_EA2172AA,Livestock,Bovine,1997,North America,United States,Public,NA
SRR3972844,ESC_EA2174AA,Livestock,Bovine,1997,North America,United States,Public,NA
SRR3972555,ESC_EA2179AA,Livestock,Bovine,1997,North America,United States,Public,NA
SRR3972151,ESC_EA2193AA,Livestock,Ovine,1996,North America,United States,Public,NA
SRR3972131,ESC_EA2206AA,Livestock,Bovine,1996,North America,United States,Public,NA
SRR3971186,ESC_EA2223AA,Livestock,Porcine,1975,North America,United States,Public,NA
SRR3987648,ESC_EA2286AA,Human,ExPEC,1992,North America,United States,Public,NA
SRR3987644,ESC_EA2289AA,Human,ExPEC,1992,North America,United States,Public,NA
SRR3987568,ESC_EA2332AA,Human,Human Other,1991,Asia,Saudi Arabia,Public,NA
SRR3987539,ESC_EA2356AA,Livestock,Poultry,1990,North America,United States,Public,NA
SRR3987534,ESC_EA2361AA,Livestock,Bovine,1990,North America,United States,Public,NA
SRR3988167,ESC_EA2446AA,Livestock,Bovine,1981,North America,United States,Public,NA
SRR3988135,ESC_EA2470AA,Livestock,Bovine,1982,North America,United States,Public,NA
SRR3987979,ESC_EA2596AA,Livestock,Bovine,1981,North America,United States,Public,NA
SRR3987972,ESC_EA2603AA,Livestock,Poultry,1981,North America,United States,Public,NA
SRR3987912,ESC_EA2654AA,Livestock,Bovine,1987,North America,United States,Public,NA
SRR3987673,ESC_EA2753AA,Livestock,Bovine,1980,North America,United States,Public,NA
SRR3989769,ESC_EA2802AA,Livestock,Bovine,1979,North America,United States,Public,NA
SRR3989763,ESC_EA2808AA,Livestock,Poultry,1978,North America,United States,Public,NA
SRR3989588,ESC_EA2909AA,Livestock,Bovine,2013,North America,United States,Public,NA
SRR3989506,ESC_EA2940AA,Livestock,Bovine,2013,North America,United States,Public,NA
SRR3993844,ESC_EA3050AA,Livestock,Ovine,1982,North America,United States,Public,NA
SRR4046411,ESC_EA4247AA,Livestock,Porcine,2014,North America,United States,Public,NA
SRR5181652,ESC_EA5058AA,Livestock,Bovine,2014,North America,United States,Public,NA
SRR4263664,ESC_EA5874AA,Human,Human Other,1988,North America,Canada,Public,NA
SRR4260153,ESC_EA5939AA,Livestock,Bovine,2014,North America,United States,Public,NA
SRR4294894,ESC_EA6247AA,Livestock,Bovine,2014,North America,United States,Public,NA
SRR4294822,ESC_EA6271AA,Livestock,Bovine,2014,North America,United States,Public,NA
SRR4294821,ESC_EA6272AA,Livestock,Bovine,2014,North America,United States,Public,NA
SRR4301123,ESC_EA6395AA,Livestock,Bovine,2016,North America,United States,Public,NA
SRR4301122,ESC_EA6396AA,Livestock,Bovine,2014,North America,United States,Public,NA
SRR4340433,ESC_EA8416AA,Human,Human Other,1999,North America,United States,Public,NA
SRR5031173,ESC_FA3864AA,Human,Human Other,2015,Europe,United Kingdom,Public,NA
SRR5030800,ESC_FA3908AA,Human,Human Other,2015,Europe,United Kingdom,Public,NA
ERR1656416,ESC_FA5623AA,Livestock,Porcine,2015,Europe,Denmark,Public,NA
ERR1656410,ESC_FA5629AA,Livestock,Porcine,2015,Europe,Denmark,Public,NA
ERR1656403,ESC_FA5636AA,Livestock,Porcine,2015,Europe,Denmark,Public,NA
ERR1656402,ESC_FA5637AA,Livestock,Porcine,2015,Europe,Denmark,Public,NA
ERR1656401,ESC_FA5638AA,Livestock,Porcine,2015,Europe,Denmark,Public,NA
ERR1656389,ESC_FA5650AA,Livestock,Porcine,2015,Europe,Denmark,Public,NA
SRR5120224,ESC_FA5721AA,Human,ExPEC,2016,North America,United States,Public,NA
SRR5187806,ESC_FA7784AA,Livestock,Poultry,1985,North America,United States,Public,NA
SRR5217722,ESC_FA7909AA,Livestock,Poultry,2016,North America,United States,Public,NA
SRR5330902,ESC_GA0224AA,Livestock,Porcine,2014,North America,United States,Public,NA
SRR5330817,ESC_GA0285AA,Livestock,Bovine,2014,North America,United States,Public,NA
SRR5330816,ESC_GA0286AA,Livestock,Poultry,2014,North America,United States,Public,NA
SRR5341958,ESC_GA0717AA,Livestock,Bovine,1997,North America,United States,Public,NA
SRR5341919,ESC_GA0723AA,Livestock,Bovine,1997,North America,United States,Public,NA
SRR5445232,ESC_GA2599AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR5459141,ESC_GA2812AA,Livestock,Bovine,2016,Africa,Uganda,Public,NA
SRR5470823,ESC_GA2983AA,Livestock,Bovine,1999,North America,United States,Public,NA
SRR5660167,ESC_GA6975AA,Human,Human Other,2014,Asia,Thailand,Public,NA
SRR5660166,ESC_GA6976AA,Human,Human Other,2014,Asia,Thailand,Public,NA
SRR5762158,ESC_GA7275AA,Livestock,Porcine,2017,North America,United States,Public,NA
ERR2019258,ESC_GA7459AA,Livestock,Bovine,2015,Europe,Spain,Public,NA
ERR2019245,ESC_GA7472AA,Livestock,Porcine,2015,Europe,Spain,Public,NA
ERR2019113,ESC_GA7587AA,Livestock,Bovine,2015,Europe,Belgium,Public,NA
ERR2019093,ESC_GA7605AA,Livestock,Bovine,2015,Europe,Austria,Public,NA
ERR2027622,ESC_GA8202AA,Human,Human Other,2014,Africa,Democratic Republic of the Congo,Public,NA
SRR5890300,ESC_GA8989AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR5890288,ESC_GA8993AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR5901513,ESC_GA9109AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR5912882,ESC_GA9300AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR5956527,ESC_HA0245AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR5943573,ESC_HA0357AA,Human,Human Other,2016,Asia,Thailand,Public,NA
SRR5943571,ESC_HA0359AA,Human,Human Other,2016,Asia,Thailand,Public,NA
SRR6039969,ESC_HA1152AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR6039966,ESC_HA1155AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6039958,ESC_HA1157AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR6039943,ESC_HA1161AA,Livestock,Bovine,2017,North America,United States,Public,NA
ERR2124239,ESC_HA2031AA,Human,Human Other,2016,Europe,Ireland,Public,NA
ERR2124232,ESC_HA2038AA,Human,Human Other,2016,Europe,Ireland,Public,NA
SRR6051639,ESC_HA2189AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6121985,ESC_HA4308AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6121983,ESC_HA4309AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR6121975,ESC_HA4313AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR6219924,ESC_HA7386AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6219724,ESC_HA7397AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6219715,ESC_HA7399AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6219699,ESC_HA7400AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6231944,ESC_HA7476AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR6231942,ESC_HA7478AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6231935,ESC_HA7485AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR6231923,ESC_HA7497AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR6231921,ESC_HA7499AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6231915,ESC_HA7505AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR6238424,ESC_HA7518AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR6238390,ESC_HA7520AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6238136,ESC_HA7529AA,Livestock,Porcine,2017,North America,United States,Public,NA
ERR1512522,ESC_HA7570AA,Livestock,Bovine,2015,Europe,Denmark,Public,NA
ERR1512494,ESC_HA7598AA,Livestock,Poultry,2014,Europe,Denmark,Public,NA
ERR1512396,ESC_HA7696AA,Livestock,Porcine,2015,Europe,Denmark,Public,NA
ERR2193922,ESC_HA8218AA,Livestock,Bovine,2015,Europe,Germany,Public,NA
SRR6292813,ESC_HA8275AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6292797,ESC_HA8283AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR6292465,ESC_HA8290AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR6292462,ESC_HA8291AA,Livestock,Bovine,2017,North America,United States,Public,NA
DRR103261,ESC_HA8939AA,Livestock,Bovine,2014,Asia,Japan,Public,NA
DRR103192,ESC_HA9008AA,Livestock,Bovine,2014,Asia,Japan,Public,NA
DRR103167,ESC_HA9033AA,Livestock,Bovine,2014,Asia,Japan,Public,NA
DRR103151,ESC_HA9049AA,Livestock,Bovine,2014,Asia,Japan,Public,NA
DRR103134,ESC_HA9066AA,Livestock,Bovine,2014,Asia,Japan,Public,NA
DRR103113,ESC_HA9087AA,Livestock,Bovine,2014,Asia,Japan,Public,NA
DRR103054,ESC_HA9146AA,Livestock,Bovine,2013,Asia,Japan,Public,NA
DRR103038,ESC_HA9162AA,Livestock,Bovine,2013,Asia,Japan,Public,NA
DRR103028,ESC_HA9172AA,Livestock,Bovine,2013,Asia,Japan,Public,NA
DRR102992,ESC_HA9208AA,Livestock,Bovine,2014,Asia,Japan,Public,NA
DRR102553,ESC_HA9647AA,Livestock,Bovine,2015,Europe,Belgium,Public,NA
DRR102547,ESC_HA9653AA,Livestock,Bovine,2015,Europe,Belgium,Public,NA
SRR6314306,ESC_HA9721AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR6376579,ESC_IA0968AA,Wild Animal,Avian,2016,North America,United States,Public,NA
SRR6376580,ESC_IA0969AA,Wild Animal,Avian,2016,North America,United States,Public,NA
SRR6376582,ESC_IA0971AA,Wild Animal,Avian,2016,North America,United States,Public,NA
SRR6376586,ESC_IA0975AA,Wild Animal,Avian,2016,North America,United States,Public,NA
SRR6376593,ESC_IA0982AA,Wild Animal,Avian,2016,North America,United States,Public,NA
SRR6376595,ESC_IA0984AA,Wild Animal,Avian,2016,North America,United States,Public,NA
SRR6376596,ESC_IA0985AA,Wild Animal,Avian,2016,North America,United States,Public,NA
SRR6376598,ESC_IA0987AA,Wild Animal,Avian,2016,North America,United States,Public,NA
SRR6373495,ESC_IA1066AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6373478,ESC_IA1069AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR6372968,ESC_IA1081AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6412375,ESC_IA1572AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR6409915,ESC_IA1636AA,Livestock,Porcine,2017,Europe,Ireland,Public,NA
SRR6426901,ESC_IA1769AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR6438329,ESC_IA1833AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR6438327,ESC_IA1835AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6441236,ESC_IA1881AA,Livestock,Porcine,1983,North America,United States,Public,NA
SRR6505050,ESC_IA2662AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6505046,ESC_IA2666AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6505023,ESC_IA2671AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR6497963,ESC_IA2678AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR6497954,ESC_IA2681AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR6683918,ESC_IA3525AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR6681176,ESC_IA3547AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR6681083,ESC_IA3557AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR6701906,ESC_IA3623AA,Human,ExPEC,2015,North America,United States,Public,NA
SRR6713463,ESC_IA3807AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR6713428,ESC_IA3812AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR6713394,ESC_IA3815AA,Livestock,Porcine,2018,North America,United States,Public,NA
ERR2206023,ESC_IA4013AA,Livestock,Poultry,2012,Europe,Germany,Public,NA
ERR2205998,ESC_IA4038AA,Livestock,Poultry,2012,Europe,Germany,Public,NA
ERR2205997,ESC_IA4039AA,Livestock,Poultry,2012,Europe,Germany,Public,NA
ERR2205972,ESC_IA4064AA,Human,Human Other,2014,Europe,Germany,Public,NA
ERR2205967,ESC_IA4069AA,Human,Human Other,2013,Europe,Germany,Public,NA
ERR2205913,ESC_IA4123AA,Livestock,Poultry,2012,Europe,Germany,Public,NA
SRR6764213,ESC_IA4408AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR6764074,ESC_IA4428AA,Livestock,Bovine,2016,South America,Chile,Public,NA
SRR6764085,ESC_IA4439AA,Livestock,Bovine,2016,South America,Chile,Public,NA
SRR6764086,ESC_IA4440AA,Livestock,Bovine,2016,South America,Chile,Public,NA
SRR6764105,ESC_IA4459AA,Livestock,Bovine,2016,South America,Chile,Public,NA
SRR6764128,ESC_IA4482AA,Livestock,Bovine,2016,South America,Chile,Public,NA
SRR6764142,ESC_IA4496AA,Livestock,Bovine,2016,South America,Chile,Public,NA
SRR6787576,ESC_IA4710AA,Livestock,Bovine,2006,North America,United States,Public,NA
SRR6810047,ESC_IA4944AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR6818532,ESC_IA5157AA,Human,Human Other,2013,Europe,Netherlands,Public,NA
SRR6818568,ESC_IA5185AA,Human,Human Other,2012,Europe,Netherlands,Public,NA
SRR6844253,ESC_IA5583AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR6844212,ESC_IA5588AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR6876312,ESC_IA5707AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR6876311,ESC_IA5708AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR6930653,ESC_IA6327AA,Companion Animal,Equine,2000,North America,United States,Public,NA
SRR6933174,ESC_IA6337AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR6973073,ESC_IA6613AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR6973045,ESC_IA6616AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR6986355,ESC_IA6636AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7009031,ESC_IA6724AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7065404,ESC_IA7303AA,Livestock,Bovine,2000,South America,Argentina,Public,NA
SRR7064595,ESC_IA7319AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR7084525,ESC_IA7607AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR7095770,ESC_IA7824AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7095754,ESC_IA7826AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7130336,ESC_IA7985AA,Companion Animal,Canine,2017,North America,United States,Public,NA
SRR7135463,ESC_IA8118AA,Livestock,Porcine,1978,North America,United States,Public,NA
SRR7135448,ESC_IA8121AA,Livestock,Poultry,1981,North America,United States,Public,NA
SRR7140597,ESC_IA8145AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7140583,ESC_IA8153AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7140568,ESC_IA8159AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR7140620,ESC_IA8163AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7140611,ESC_IA8165AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7154649,ESC_IA8340AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7192408,ESC_IA9376AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR7221526,ESC_IA9988AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7230146,ESC_JA0262AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR7257344,ESC_JA1308AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7284856,ESC_JA2073AA,Livestock,Bovine,2002,North America,United States,Public,NA
SRR7360586,ESC_JA3278AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7360580,ESC_JA3284AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7360579,ESC_JA3285AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR7360399,ESC_JA3290AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7439284,ESC_JA4303AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7439672,ESC_JA4305AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR7468981,ESC_JA5167AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7499269,ESC_JA6028AA,Livestock,Poultry,2012,South America,Brazil,Public,NA
SRR7501033,ESC_JA6463AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR7500862,ESC_JA6468AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7527934,ESC_JA6510AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7543358,ESC_JA6673AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7543308,ESC_JA6684AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7615132,ESC_JA6954AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7624308,ESC_JA6994AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7638129,ESC_JA7479AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR7647877,ESC_JA7888AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR7693501,ESC_JA8454AA,Livestock,Porcine,2018,North America,United States,Public,NA
