Name,Barcode,Niche,Source,Collection Year,Continent,Country,Data Origin,PMID
SRR7693499,ESC_JA8455AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7707893,ESC_JA8496AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR7707885,ESC_JA8499AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR7707874,ESC_JA8508AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7724534,ESC_JA8846AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7749328,ESC_JA9415AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR7754589,ESC_JA9470AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7754588,ESC_JA9471AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7789472,ESC_KA0018AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7786660,ESC_KA0120AA,Wild Animal,Avian,2016,North America,United States,Public,NA
SRR7786651,ESC_KA0129AA,Wild Animal,Avian,2016,North America,United States,Public,NA
SRR7828666,ESC_KA0471AA,Human,ExPEC,2017,Oceania,Australia,Public,NA
SRR7828700,ESC_KA0501AA,Human,ExPEC,2016,Oceania,Australia,Public,NA
SRR7828790,ESC_KA0582AA,Human,ExPEC,2016,Asia,Singapore,Public,NA
SRR7866010,ESC_KA1550AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR7866003,ESC_KA1553AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7866002,ESC_KA1554AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7870883,ESC_KA1713AA,Livestock,Bovine,1975,North America,United States,Public,NA
SRR7870880,ESC_KA1716AA,Livestock,Bovine,1975,North America,United States,Public,NA
SRR7884476,ESC_KA1867AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7883782,ESC_KA1868AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7896464,ESC_KA2184AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7903256,ESC_KA2260AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7940211,ESC_KA2315AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR7940182,ESC_KA2323AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7940169,ESC_KA2326AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7940165,ESC_KA2330AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR7940157,ESC_KA2338AA,Livestock,Bovine,2018,North America,United States,Public,NA
ERR2820187,ESC_KA2807AA,Livestock,Porcine,2015,Europe,Denmark,Public,NA
SRR8050354,ESC_KA3274AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8050353,ESC_KA3275AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8050352,ESC_KA3276AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8080760,ESC_KA3536AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR8095893,ESC_KA3677AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR8095905,ESC_KA3689AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR8095918,ESC_KA3702AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095949,ESC_KA3733AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR8095598,ESC_KA3797AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095638,ESC_KA3837AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095675,ESC_KA3874AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR8095677,ESC_KA3876AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095680,ESC_KA3879AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095707,ESC_KA3906AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095722,ESC_KA3921AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095730,ESC_KA3929AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095740,ESC_KA3939AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095770,ESC_KA3969AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR8095810,ESC_KA4009AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR8095811,ESC_KA4010AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095858,ESC_KA4057AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095862,ESC_KA4061AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095417,ESC_KA4212AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095422,ESC_KA4217AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095426,ESC_KA4221AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR8095441,ESC_KA4236AA,Livestock,Porcine,2017,North America,United States,Public,NA
SRR8095461,ESC_KA4256AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR8095480,ESC_KA4275AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095502,ESC_KA4297AA,Livestock,Poultry,2017,North America,United States,Public,NA
SRR8095565,ESC_KA4360AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR8157255,ESC_KA5030AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8157249,ESC_KA5035AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR8172608,ESC_KA5172AA,Human,Human Other,2018,Europe,United Kingdom,Public,NA
SRR8236526,ESC_KA5812AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8236506,ESC_KA5817AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR8236501,ESC_KA5818AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR8236499,ESC_KA5820AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8236496,ESC_KA5821AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR8236495,ESC_KA5822AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR8236490,ESC_KA5825AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8270033,ESC_KA7671AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8270014,ESC_KA7682AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8313111,ESC_KA8252AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8313106,ESC_KA8257AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8310834,ESC_KA8272AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR8310825,ESC_KA8275AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8310809,ESC_KA8280AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR8310802,ESC_KA8282AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR8350825,ESC_KA8351AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR8350814,ESC_KA8362AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8350812,ESC_KA8364AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8364830,ESC_KA8461AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8381461,ESC_KA8537AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8381451,ESC_KA8541AA,Livestock,Porcine,2018,North America,United States,Public,NA
ERR2987552,ESC_KA8687AA,Livestock,Bovine,2014,Europe,Netherlands,Public,NA
ERR2987551,ESC_KA8688AA,Livestock,Bovine,2014,Europe,Netherlands,Public,NA
ERR2987547,ESC_KA8692AA,Livestock,Bovine,2014,Europe,Netherlands,Public,NA
ERR2987536,ESC_KA8703AA,Livestock,Bovine,2014,Europe,Netherlands,Public,NA
ERR2987523,ESC_KA8716AA,Livestock,Bovine,2014,Europe,Netherlands,Public,NA
SRR8397785,ESC_KA8948AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8397548,ESC_KA8989AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8397529,ESC_KA8997AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8397488,ESC_KA9004AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8505933,ESC_LA1122AA,Human,ExPEC,2014,Europe,United Kingdom,Public,NA
SRR8544233,ESC_LA1947AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7693678,ESC_LA2389AA,Human,Human Other,2014,South America,Ecuador,Public,NA
SRR6724040,ESC_LA5019AA,Companion Animal,Canine,2015,Europe,Germany,Public,NA
SRR6724042,ESC_LA5021AA,Companion Animal,Canine,2015,Europe,Germany,Public,NA
SRR6724044,ESC_LA5023AA,Companion Animal,Canine,2015,Europe,Germany,Public,NA
SRR6724076,ESC_LA5050AA,Companion Animal,Canine,2015,Europe,Germany,Public,NA
SRR8582168,ESC_LA9321AA,Companion Animal,Canine,2018,North America,United States,Public,NA
SRR8592581,ESC_LA9479AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8592560,ESC_LA9484AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR8643749,ESC_LA9807AA,Livestock,Bovine,1982,North America,United States,Public,NA
SRR8649976,ESC_LA9972AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR8649967,ESC_LA9981AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR8649953,ESC_LA9983AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR8649951,ESC_LA9985AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR8649943,ESC_LA9993AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR8649942,ESC_LA9994AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR8649793,ESC_MA0015AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR8533535,ESC_MA0234AA,Human,ExPEC,2013,North America,Canada,Public,NA
SRR8533708,ESC_MA0407AA,Human,ExPEC,2012,North America,Canada,Public,NA
SRR8663235,ESC_MA0684AA,Livestock,Livestock Other,2016,North America,United States,Public,NA
SRR8663222,ESC_MA0689AA,Livestock,Livestock Other,2016,North America,United States,Public,NA
SRR8663204,ESC_MA0692AA,Livestock,Livestock Other,2016,North America,United States,Public,NA
SRR8699412,ESC_MA0948AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR8723124,ESC_MA1023AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR8723084,ESC_MA1032AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR8721839,ESC_MA1035AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR8745375,ESC_MA1303AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR8754963,ESC_MA1354AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR8754953,ESC_MA1364AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR8778441,ESC_MA1560AA,Livestock,Livestock Other,2016,North America,United States,Public,NA
ERR3140352,ESC_MA1649AA,Human,ExPEC,2013,Europe,Norway,Public,NA
SRR8782365,ESC_MA1800AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR8784424,ESC_MA1862AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR8792517,ESC_MA1939AA,Livestock,Ovine,2018,Africa,South Africa,Public,NA
SRR8833926,ESC_MA2554AA,Livestock,Livestock Other,2016,North America,United States,Public,NA
SRR8832736,ESC_MA2569AA,Human,Human Other,2019,Europe,United Kingdom,Public,NA
SRR8838615,ESC_MA2620AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR8838540,ESC_MA2627AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR8838499,ESC_MA2633AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR8839655,ESC_MA2661AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR8868852,ESC_MA3035AA,Companion Animal,Canine,2018,North America,Canada,Public,NA
SRR8996056,ESC_MA5056AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR8996048,ESC_MA5060AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR8996713,ESC_MA5083AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR9017025,ESC_MA5353AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9029858,ESC_MA5444AA,Companion Animal,Canine,2018,North America,United States,Public,NA
SRR9029559,ESC_MA5451AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR9041545,ESC_MA5572AA,Livestock,Ovine,2018,Africa,South Africa,Public,NA
SRR9049544,ESC_MA5795AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9048670,ESC_MA5810AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR9048668,ESC_MA5812AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR9048651,ESC_MA5829AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR9066949,ESC_MA6121AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR9066705,ESC_MA6160AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR9108421,ESC_MA6986AA,Livestock,Ovine,2018,Africa,South Africa,Public,NA
SRR9105610,ESC_MA6992AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR9105600,ESC_MA7001AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9105563,ESC_MA7006AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9105559,ESC_MA7010AA,Livestock,Poultry,2019,North America,United States,Public,NA
ERR3333607,ESC_MA7019AA,Livestock,Bovine,2010,Europe,Germany,Public,NA
ERR3333606,ESC_MA7020AA,Livestock,Bovine,2010,Europe,Germany,Public,NA
ERR3333594,ESC_MA7032AA,Livestock,Bovine,2010,Europe,France,Public,NA
ERR3333582,ESC_MA7044AA,Livestock,Bovine,2007,Europe,Germany,Public,NA
ERR3333550,ESC_MA7076AA,Livestock,Bovine,2004,Europe,Germany,Public,NA
ERR3333534,ESC_MA7092AA,Livestock,Bovine,2010,Europe,France,Public,NA
ERR3333512,ESC_MA7114AA,Livestock,Bovine,2010,Europe,France,Public,NA
ERR3333503,ESC_MA7123AA,Livestock,Bovine,2007,Europe,Germany,Public,NA
ERR3333501,ESC_MA7125AA,Livestock,Bovine,2007,Europe,Germany,Public,NA
ERR3330562,ESC_MA7342AA,Livestock,Bovine,2016,Africa,Kenya,Public,NA
ERR3330300,ESC_MA7604AA,Livestock,Ovine,2016,Africa,Kenya,Public,NA
ERR3330297,ESC_MA7607AA,Livestock,Ovine,2016,Africa,Kenya,Public,NA
ERR3330144,ESC_MA7752AA,Livestock,Poultry,2015,Africa,Kenya,Public,NA
ERR3329361,ESC_MA7844AA,Livestock,Poultry,2015,Africa,Kenya,Public,NA
ERR3329258,ESC_MA7944AA,Livestock,Bovine,2015,Africa,Kenya,Public,NA
ERR3329001,ESC_MA8181AA,Livestock,Porcine,2016,Africa,Kenya,Public,NA
ERR3328932,ESC_MA8250AA,Livestock,Poultry,2016,Africa,Kenya,Public,NA
SRR9139850,ESC_MA9028AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR9160366,ESC_MA9517AA,Livestock,Bovine,1982,North America,United States,Public,NA
SRR9160036,ESC_MA9559AA,Livestock,Bovine,1982,North America,United States,Public,NA
SRR9201949,ESC_NA0122AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR9214238,ESC_NA0570AA,Livestock,Livestock Other,2016,North America,United States,Public,NA
SRR9265296,ESC_NA0636AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR9265273,ESC_NA0643AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9265272,ESC_NA0644AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR9262889,ESC_NA0650AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9324322,ESC_NA2569AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR9331790,ESC_NA2595AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR9593782,ESC_NA2821AA,Livestock,Bovine,2003,North America,United States,Public,NA
SRR9615914,ESC_NA3664AA,Human,ExPEC,2016,Europe,France,Public,NA
SRR9616006,ESC_NA3744AA,Human,ExPEC,2017,Europe,France,Public,NA
SRR9648216,ESC_NA4211AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9648203,ESC_NA4220AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9648194,ESC_NA4227AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9646352,ESC_NA4302AA,Livestock,Porcine,2001,North America,United States,Public,NA
SRR9823032,ESC_NA5628AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR9823029,ESC_NA5630AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9824445,ESC_NA5680AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR9734567,ESC_NA5903AA,Human,Human Other,2015,Oceania,Australia,Public,NA
SRR9852823,ESC_NA6093AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR9852824,ESC_NA6094AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR9875321,ESC_NA6279AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9875276,ESC_NA6287AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR9914165,ESC_NA6441AA,Livestock,Porcine,1986,North America,United States,Public,NA
SRR9914244,ESC_NA6520AA,Livestock,Bovine,1990,North America,United States,Public,NA
SRR9914256,ESC_NA6532AA,Livestock,Bovine,1980,North America,United States,Public,NA
SRR9913803,ESC_NA6579AA,Livestock,Bovine,2004,North America,United States,Public,NA
SRR9913823,ESC_NA6599AA,Livestock,Bovine,1975,North America,United States,Public,NA
SRR9913825,ESC_NA6601AA,Livestock,Poultry,2002,North America,Mexico,Public,NA
SRR9913849,ESC_NA6625AA,Livestock,Bovine,1985,North America,United States,Public,NA
SRR9913889,ESC_NA6665AA,Livestock,Bovine,1977,North America,United States,Public,NA
SRR9913910,ESC_NA6686AA,Livestock,Poultry,2002,North America,Mexico,Public,NA
SRR9913955,ESC_NA6731AA,Livestock,Bovine,2012,North America,United States,Public,NA
SRR9914014,ESC_NA6790AA,Livestock,Bovine,2006,North America,United States,Public,NA
SRR9914058,ESC_NA6834AA,Livestock,Bovine,1988,North America,United States,Public,NA
SRR9914065,ESC_NA6841AA,Livestock,Bovine,1972,North America,United States,Public,NA
SRR9962797,ESC_NA7464AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9962769,ESC_NA7481AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9973073,ESC_NA7554AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10040861,ESC_NA9105AA,Livestock,Bovine,2019,North America,Canada,Public,NA
SRR10040058,ESC_NA9107AA,Livestock,Bovine,2019,North America,Canada,Public,NA
SRR10049720,ESC_NA9177AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR10049353,ESC_NA9215AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR10024307,ESC_OA0271AA,Livestock,Poultry,2016,North America,United States,Public,NA
SRR10098865,ESC_OA0281AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR10098854,ESC_OA0291AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR10107308,ESC_OA0365AA,Livestock,Bovine,2017,Africa,Mozambique,Public,NA
SRR10107309,ESC_OA0366AA,Livestock,Bovine,2017,Africa,Mozambique,Public,NA
SRR10107310,ESC_OA0367AA,Livestock,Bovine,2017,Africa,Mozambique,Public,NA
SRR10107311,ESC_OA0368AA,Livestock,Bovine,2017,Africa,Mozambique,Public,NA
SRR10107312,ESC_OA0369AA,Livestock,Bovine,2017,Africa,Mozambique,Public,NA
SRR10107323,ESC_OA0380AA,Livestock,Bovine,2017,Africa,Mozambique,Public,NA
SRR10107328,ESC_OA0385AA,Livestock,Bovine,2017,Africa,Mozambique,Public,NA
SRR10107330,ESC_OA0387AA,Livestock,Bovine,2017,Africa,Mozambique,Public,NA
SRR10107331,ESC_OA0388AA,Livestock,Bovine,2017,Africa,Mozambique,Public,NA
SRR10140404,ESC_OA2011AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10140394,ESC_OA2013AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10139813,ESC_OA2021AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10139656,ESC_OA2023AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10152561,ESC_OA2167AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10186409,ESC_OA3147AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10187053,ESC_OA3160AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR10186998,ESC_OA3164AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10186984,ESC_OA3177AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR10240841,ESC_OA4275AA,Companion Animal,Canine,2019,North America,United States,Public,NA
SRR10298226,ESC_OA4810AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10298225,ESC_OA4811AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10267810,ESC_OA5191AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10258879,ESC_OA5240AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR10247475,ESC_OA5430AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR10343262,ESC_OA5951AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10325511,ESC_OA5982AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10357563,ESC_OA6353AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR10360576,ESC_OA6387AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR10420697,ESC_OA7837AA,Livestock,Poultry,2019,Africa,Nigeria,Public,NA
SRR10437364,ESC_OA8097AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10434797,ESC_OA8116AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR7874650,ESC_PA1258AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR7874651,ESC_PA1259AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR10503802,ESC_PA3797AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10503790,ESC_PA3809AA,Livestock,Porcine,2019,North America,United States,Public,NA
