103764,ESC_PA8380AA
2063,ESC_PA8229AA
2067,ESC_PA8390AA
2078,ESC_PA8245AA
2183,ESC_PA8386AA
2203,ESC_PA8205AA
3523,ESC_PA8455AA
4365,ESC_PA8480AA
4381,ESC_PA8457AA
4438,ESC_PA8391AA
20098,ESC_PA8405AA
26497,ESC_PA8233AA
27116,ESC_PA8256AA
28137,ESC_PA8475AA
29184,ESC_PA8433AA
29817,ESC_PA8249AA
30372,ESC_PA8381AA
31479,ESC_PA8228AA
32068,ESC_PA8470AA
32153,ESC_PA8223AA
32205,ESC_PA8447AA
46149,ESC_PA8478AA
47711,ESC_PA8454AA
111396,ESC_PA8226AA
142661,ESC_PA8220AA
142897,ESC_PA8250AA
12zCTX,ESC_PA8225AA
1541m1,ESC_PA8482AA
1553m1,ESC_PA8255AA
1560m1,ESC_PA8417AA
1568m1,ESC_PA8207AA
1824H,ESC_PA8459AA
1585m1,ESC_PA8429AA
1586m1,ESC_PA8483AA
1605m1,ESC_PA8230AA
1657m1,ESC_PA8227AA
1680m1,ESC_PA8252AA
2009_49,ESC_PA8385AA
30CTX,ESC_PA8428AA
9162ESCO,ESC_PA8157AA
AD741,ESC_PA8467AA
AD742,ESC_PA8448AA
AVC193,ESC_PA8445AA
CE145N,ESC_PA8397AA
CE1568,ESC_PA8419AA
CE1605,ESC_PA8477AA
CE1606,ESC_PA8244AA
CE1657,ESC_PA8253AA
CE627,ESC_PA8458AA
CE701N,ESC_PA8436AA
CE70N,ESC_PA8215AA
CE91,ESC_PA8442AA
CFL3ctx,ESC_PA8440AA
CN35ctx,ESC_PA8425AA
DRR102547,ESC_HA9653AA
DRR102553,ESC_HA9647AA
DRR102992,ESC_HA9208AA
DRR103028,ESC_HA9172AA
DRR103038,ESC_HA9162AA
DRR103054,ESC_HA9146AA
DRR103113,ESC_HA9087AA
DRR103134,ESC_HA9066AA
DRR103151,ESC_HA9049AA
DRR103167,ESC_HA9033AA
DRR103192,ESC_HA9008AA
DRR103261,ESC_HA8939AA
E0407,ESC_PA8474AA
Ec1493,ESC_PA8239AA
Ec4011,ESC_PA8208AA
Eco1211,ESC_PA8450AA
EK2.29,ESC_PA8224AA
EK3.44,ESC_PA8238AA
ERR1417750,ESC_DA2057AA
ERR1512396,ESC_HA7696AA
ERR1512494,ESC_HA7598AA
ERR1512522,ESC_HA7570AA
ERR1656389,ESC_FA5650AA
ERR1656401,ESC_FA5638AA
ERR1656402,ESC_FA5637AA
ERR1656403,ESC_FA5636AA
ERR1656410,ESC_FA5629AA
ERR1656416,ESC_FA5623AA
ERR1755536,ESC_IA2762AA
ERR1755542,ESC_IA2756AA
ERR1755554,ESC_IA2744AA
ERR2019093,ESC_GA7605AA
ERR2019113,ESC_GA7587AA
ERR2019245,ESC_GA7472AA
ERR2019258,ESC_GA7459AA
ERR2027622,ESC_GA8202AA
ERR2124232,ESC_HA2038AA
ERR2124239,ESC_HA2031AA
ERR2193922,ESC_HA8218AA
ERR2205913,ESC_IA4123AA
ERR2205967,ESC_IA4069AA
ERR2205972,ESC_IA4064AA
ERR2205997,ESC_IA4039AA
ERR2205998,ESC_IA4038AA
ERR2206023,ESC_IA4013AA
ERR2206024,ESC_IA4012AA
ERR2820187,ESC_KA2807AA
ERR2987523,ESC_KA8716AA
ERR2987536,ESC_KA8703AA
ERR2987547,ESC_KA8692AA
ERR2987551,ESC_KA8688AA
ERR2987552,ESC_KA8687AA
ERR3040214,ESC_LA0106AA
ERR3140352,ESC_MA1649AA
ERR3328221,ESC_MA8849AA
ERR3328477,ESC_MA8630AA
ERR3328765,ESC_MA8387AA
ERR3328879,ESC_MA8303AA
ERR3328932,ESC_MA8250AA
ERR3328943,ESC_MA8239AA
ERR3328953,ESC_MA8229AA
ERR3328970,ESC_MA8212AA
ERR3329001,ESC_MA8181AA
ERR3329033,ESC_MA8149AA
ERR3329072,ESC_MA8110AA
ERR3329074,ESC_MA8108AA
ERR3329174,ESC_MA8008AA
ERR3329176,ESC_MA8006AA
ERR3329258,ESC_MA7944AA
ERR3329261,ESC_MA7941AA
ERR3329265,ESC_MA7937AA
ERR3329361,ESC_MA7844AA
ERR3329407,ESC_MA7798AA
ERR3330144,ESC_MA7752AA
ERR3330200,ESC_MA7696AA
ERR3330254,ESC_MA7270AA
ERR3330277,ESC_MA7627AA
ERR3330297,ESC_MA7607AA
ERR3330300,ESC_MA7604AA
ERR3330459,ESC_MA7445AA
ERR3330490,ESC_MA7414AA
ERR3330493,ESC_MA7411AA
ERR3330500,ESC_MA7404AA
ERR3330502,ESC_MA7402AA
ERR3330513,ESC_MA7391AA
ERR3330562,ESC_MA7342AA
ERR3330583,ESC_MA7321AA
ERR3333501,ESC_MA7125AA
ERR3333503,ESC_MA7123AA
ERR3333512,ESC_MA7114AA
ERR3333534,ESC_MA7092AA
ERR3333550,ESC_MA7076AA
ERR3333582,ESC_MA7044AA
ERR3333589,ESC_MA7037AA
ERR3333590,ESC_MA7036AA
ERR3333594,ESC_MA7032AA
ERR3333606,ESC_MA7020AA
ERR3333607,ESC_MA7019AA
ESBL_Ecoli_2.64,ESC_PA8214AA
ESBL_Ecoli_4.03,ESC_PA8422AA
ESBL_Ecoli_6.20,ESC_PA8461AA
ESBL20140011,ESC_PA8243AA
ESBL20140051,ESC_PA8465AA
ESBL20140168,ESC_PA8443AA
ESBL20140304,ESC_PA8460AA
ESBL20150330,ESC_PA8403AA
ESBL20150343,ESC_PA8418AA
ESBL20160204,ESC_PA8210AA
ESBL20160351,ESC_PA8486AA
ESBL20160365,ESC_PA8473AA
ESBL20170243,ESC_PA8217AA
ESBL20170337,ESC_PA8432AA
ESBL20170358,ESC_PA8158AA
ESBL20170423,ESC_PA8449AA
ESBL20180248,ESC_PA8383AA
ESBL20180309,ESC_PA8241AA
HOS48,ESC_PA8231AA
HP107,ESC_PA8462AA
HP131,ESC_PA8211AA
HP144,ESC_PA8389AA
HP149,ESC_PA8232AA
HP150,ESC_PA8379AA
HP40,ESC_PA8242AA
HP41,ESC_PA8411AA
HP71,ESC_PA8235AA
HP79,ESC_PA8472AA
HP89,ESC_PA8468AA
HP90,ESC_PA8392AA
HPG4,ESC_PA8421AA
HPG79,ESC_PA8251AA
HPG98,ESC_PA8434AA
IBIS_25,ESC_PA8257AA
IBIS_27,ESC_PA8240AA
IBIS_28,ESC_PA8424AA
IBIS_31,ESC_PA8248AA
IBIS_33,ESC_PA8247AA
IBIS_34,ESC_PA8201AA
IBIS_35,ESC_PA8464AA
IBIS_36,ESC_PA8444AA
IBIS_37,ESC_PA8246AA
IBIS_38,ESC_PA8236AA
IBIS_39,ESC_PA8437AA
IBIS_40,ESC_PA8203AA
IBIS_42,ESC_PA8237AA
IBIS_43,ESC_PA8446AA
IBIS_45,ESC_PA8396AA
IBIS_52,ESC_PA8441AA
IBIS_53,ESC_PA8269AA
IBIS_54,ESC_PA8264AA
IBIS_55,ESC_PA8430AA
IBIS_56,ESC_PA8407AA
IBIS_57,ESC_PA8453AA
IBIS_59,ESC_PA8378AA
IBIS_61,ESC_PA8263AA
IMT17513,ESC_PA8212AA
IMT17548,ESC_PA8258AA
IMT17550,ESC_PA8213AA
IMT17572,ESC_PA8406AA
IMT18276,ESC_PA8267AA
IMT18579,ESC_PA8435AA
IMT18614,ESC_PA8268AA
IMT19550,ESC_PA8266AA
IMT20106,ESC_PA8463AA
IMT21439,ESC_PA8260AA
IMT24109,ESC_PA8261AA
IMT24815,ESC_PA8265AA
Liv24,ESC_PA8259AA
Liv26,ESC_PA8216AA
Liv48,ESC_PA8469AA
Liv89,ESC_PA8388AA
MI-12-184,ESC_PA8476AA
MI-12-427,ESC_PA8471AA
MI-12-604,ESC_PA8376AA
MI-12-654,ESC_PA8262AA
OT_ESBL_0359,ESC_PA8275AA
OT_ESBL_0408,ESC_PA8271AA
OT_ESBL_0441,ESC_PA8413AA
OT_ESBL_1040,ESC_PA8270AA
RE1,ESC_PA8219AA
RE12,ESC_PA8272AA
RE13,ESC_PA8377AA
RE14,ESC_PA8278AA
RE15,ESC_PA8484AA
RE16,ESC_PA8415AA
RE17,ESC_PA8485AA
RE18,ESC_PA8393AA
RE2,ESC_PA8276AA
RE3,ESC_PA8416AA
RE5,ESC_PA8466AA
RE8,ESC_PA8218AA
SafeFoodERA_ESBL_045,ESC_PA8279AA
SafeFoodERA_ESBL_097,ESC_PA8427AA
SafeFoodERA_ESBL_101,ESC_PA8426AA
SafeFoodERA_ESBL_119,ESC_PA8387AA
SafeFoodERA_ESBL_375,ESC_PA8277AA
SafeFoodERA_ESBL_423,ESC_PA8414AA
SafeFoodERA_ESBL_582,ESC_PA8456AA
SH12c,ESC_PA8420AA
SH30c,ESC_PA8222AA
SH5c,ESC_PA8202AA
SRR10024307,ESC_OA0271AA
SRR10040058,ESC_NA9107AA
SRR10040861,ESC_NA9105AA
SRR10049353,ESC_NA9215AA
SRR10049720,ESC_NA9177AA
SRR10072297,ESC_NA9800AA
SRR10072308,ESC_NA9791AA
SRR10098854,ESC_OA0291AA
SRR10098865,ESC_OA0281AA
SRR10107308,ESC_OA0365AA
SRR10107309,ESC_OA0366AA
SRR10107310,ESC_OA0367AA
SRR10107311,ESC_OA0368AA
SRR10107312,ESC_OA0369AA
SRR10107323,ESC_OA0380AA
SRR10107328,ESC_OA0385AA
SRR10107330,ESC_OA0387AA
SRR10107331,ESC_OA0388AA
SRR10139656,ESC_OA2023AA
SRR10139813,ESC_OA2021AA
SRR10140394,ESC_OA2013AA
SRR10140404,ESC_OA2011AA
SRR10152561,ESC_OA2167AA
SRR10156121,ESC_OA2693AA
SRR10156126,ESC_OA2690AA
SRR10186409,ESC_OA3147AA
SRR10186984,ESC_OA3177AA
SRR10186998,ESC_OA3164AA
SRR10187053,ESC_OA3160AA
SRR10225098,ESC_OA3846AA
SRR10225101,ESC_OA3843AA
SRR10225109,ESC_OA3835AA
SRR10240841,ESC_OA4275AA
SRR10247475,ESC_OA5430AA
SRR10258879,ESC_OA5240AA
SRR10267810,ESC_OA5191AA
SRR10298225,ESC_OA4811AA
SRR10298226,ESC_OA4810AA
SRR10325511,ESC_OA5982AA
SRR10343262,ESC_OA5951AA
SRR10357563,ESC_OA6353AA
SRR10360576,ESC_OA6387AA
SRR10420697,ESC_OA7837AA
SRR10434797,ESC_OA8116AA
SRR10437364,ESC_OA8097AA
SRR10501703,ESC_PA3831AA
SRR10502058,ESC_PA3819AA
SRR10503790,ESC_PA3809AA
SRR10503802,ESC_PA3797AA
SRR10536667,ESC_PA3570AA
SRR1177189,ESC_BA8709AA
SRR1177217,ESC_BA8707AA
SRR1177252,ESC_BA8705AA
SRR1177279,ESC_BA8701AA
SRR1177290,ESC_BA8696AA
SRR1177572,ESC_BA8688AA
SRR1177594,ESC_BA8681AA
SRR1177604,ESC_BA8678AA
SRR1177607,ESC_BA8677AA
SRR1177624,ESC_BA8673AA
SRR1177636,ESC_BA8670AA
SRR1178266,ESC_BA8652AA
SRR1181552,ESC_BA8632AA
SRR1207494,ESC_BA8242AA
SRR1269417,ESC_BA8137AA
SRR1301202,ESC_BA5499AA
SRR1314369,ESC_BA5210AA
SRR1314427,ESC_BA5152AA
SRR1544291,ESC_AA7755AA
SRR1916392,ESC_BA1857AA
SRR2085672,ESC_AA8220AA
SRR2133202,ESC_AA7747AA
SRR2239576,ESC_DA8559AA
SRR2239589,ESC_DA8593AA
SRR2239595,ESC_DA8575AA
SRR2239602,ESC_DA8605AA
SRR2239615,ESC_DA8613AA
SRR2970157,ESC_CA4622AA
SRR2970186,ESC_CA4593AA
SRR2970193,ESC_CA4586AA
SRR2970205,ESC_CA4574AA
SRR2970220,ESC_CA4559AA
SRR2970231,ESC_CA4548AA
SRR2970232,ESC_CA4547AA
SRR2970276,ESC_CA4503AA
SRR2970277,ESC_CA4502AA
SRR2970284,ESC_CA4495AA
SRR3050911,ESC_DA5387AA
SRR3050951,ESC_DA5347AA
SRR3057121,ESC_DA5027AA
SRR3098765,ESC_DA4871AA
SRR3098930,ESC_DA4762AA
SRR3136837,ESC_CA6032AA
SRR3143601,ESC_DA4611AA
SRR3156766,ESC_CA6090AA
SRR3156776,ESC_CA6082AA
SRR3173518,ESC_CA6903AA
SRR3184067,ESC_CA6997AA
SRR3457725,ESC_DA1038AA
SRR3465476,ESC_DA1177AA
SRR3465478,ESC_DA1175AA
SRR3466362,ESC_DA1109AA
SRR3466373,ESC_DA1103AA
SRR3466375,ESC_DA1101AA
SRR3466376,ESC_DA1100AA
SRR3578579,ESC_DA2647AA
SRR3579396,ESC_DA2397AA
SRR3657449,ESC_DA3227AA
SRR3931199,ESC_EA4081AA
SRR3951497,ESC_EA1979AA
SRR3957074,ESC_EA1720AA
SRR3957089,ESC_EA1705AA
SRR3957186,ESC_EA1626AA
SRR3971186,ESC_EA2223AA
SRR3972131,ESC_EA2206AA
SRR3972148,ESC_EA2195AA
SRR3972151,ESC_EA2193AA
SRR3972555,ESC_EA2179AA
SRR3972844,ESC_EA2174AA
SRR3972934,ESC_EA2172AA
SRR3977094,ESC_EA2038AA
SRR3987498,ESC_EA2397AA
SRR3987507,ESC_EA2388AA
SRR3987534,ESC_EA2361AA
SRR3987539,ESC_EA2356AA
SRR3987568,ESC_EA2332AA
SRR3987644,ESC_EA2289AA
SRR3987648,ESC_EA2286AA
SRR3987673,ESC_EA2753AA
SRR3987689,ESC_EA2738AA
SRR3987746,ESC_EA2681AA
SRR3987912,ESC_EA2654AA
SRR3987972,ESC_EA2603AA
SRR3987979,ESC_EA2596AA
SRR3988135,ESC_EA2470AA
SRR3988167,ESC_EA2446AA
SRR3989506,ESC_EA2940AA
SRR3989588,ESC_EA2909AA
SRR3989763,ESC_EA2808AA
SRR3989769,ESC_EA2802AA
SRR3993799,ESC_EA3092AA
SRR3993844,ESC_EA3050AA
SRR4046411,ESC_EA4247AA
SRR4260153,ESC_EA5939AA
SRR4263664,ESC_EA5874AA
SRR4294821,ESC_EA6272AA
SRR4294822,ESC_EA6271AA
SRR4294894,ESC_EA6247AA
